created_at,job_id,status,product_video_url,product_url,product_title,product_image_url,input_image_url,motion_tiktok_video_url,motion_supabase_video_url,result_supabase_url,caption,provider,provider_auth_label,provider_task_id,provider_result_url,delete_after,error,uploaded_at,scheduled_at,buffer_post_id,buffer_status,buffer_error,external_link,tiktok_post_url,facebook_post_url,instagram_post_url,post_external_links,buffer_channel_id,uploaded_via,upload_attempts,tiktok_views,tiktok_likes,tiktok_comments,tiktok_shares,stats_checked_at,product_match_status,product_match_score,product_match_reason,product_match_checked_at,action_needed,input_image_validation,product_image_url_2
29 Mei 2026 04:27 WIB,20260528212721-b95880,UPLOADED,https://www.tiktok.com/@keranjang_tiktok08/video/7634827193213930753,https://www.tiktok.com/view/product/1734930396136965495,Shandira Blouse - Atasan Wanita Knit Premium Ruffle Kombinasi Katun Fashion Muslim Korean Style Baju Panjang Casual,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0d362d2acaa949e5b790b08bdf487fe8~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528212721-b95880/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7626995502717865224,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528212721-b95880/motion_source_7626995502717865224.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528212721-b95880/result_dreamface_6a18b4b375e23b544b96f6dd.mp4,ruffle rajutnya manis bgt #shandirablouse #blousewanita #ootdhijab #atasanknit #fashionmuslim,dreamface,dreamface-1,081b4d55-4a77-483b-95b5-ccdb8381d781,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/5f618868-38a8-4ff8-8cd2-436dad755589_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260528T213415Z&x-oss-expires=3599&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260528%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=f4694d5a449f0ebf2f4404e29f837f047e8c185013d1210132d69019f89932c0,2026-06-04T21:27:21+00:00,,31 Mei 2026 13:17 WIB,31 Mei 2026 13:15 WIB,"6a1bd210cf41ba2852356dab,6a1bd24befeb482ae33fa9bb,6a1bd267efeb482ae33faa12","sent,sent,sent",,https://tiktok.com/@yuki528383/video/7645935770204769556,https://tiktok.com/@yuki528383/video/7645935770204769556,https://facebook.com/1054147927792792_122098679583349724,https://www.instagram.com/reel/DY_h-1ikVYE/,"tiktok: https://tiktok.com/@yuki528383/video/7645935770204769556
facebook: https://facebook.com/1054147927792792_122098679583349724
instagram: https://www.instagram.com/reel/DY_h-1ikVYE/","6a0c2d3d090476fb9936d831,6a1ad2edc687a22dd4413cfb,6a1ab695c687a22dd440cf36",buffer,1,190,26,3,0,4 Juni 2026 11:03 WIB,LOW_VIEWS_EXPIRED,,,4 Juni 2026 17:03 WIB,No affiliate: under 200 views after 3 days,,
29 Mei 2026 06:27 WIB,20260528232722-84ce4e,REJECTED,https://www.tiktok.com/@riskifatmaa/video/7641805083012779284,https://www.tiktok.com/view/product/1730261636039149455,Minimal Marina Blouse Beige Mix,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cabf1d1f8531411381904b5d1e2a2aa2~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,,https://www.tiktok.com/@riskifatmaa/video/7639236940734270741,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528232722-84ce4e/motion_source_7639236940734270741.mp4,,beige nya kalem bgt #blousewanita #ootdhijab #atasanwanita #fashionwanita,,,,,2026-06-04T23:27:22+00:00,image generation quota reached,,,,,,,,,,,,,,,,,,,,,,,,,
29 Mei 2026 08:27 WIB,20260529012718-f0c39a,READY_TO_AFFILIATE,https://www.tiktok.com/@sukamelisa/video/7643602710339636488,https://www.tiktok.com/view/product/1732186370676131117,Cardigan Hits Moonlife Cardi Oriza Knit Pleats Premium Ld 120cm Panjang 58cm Wanita Cardigan Gelombang,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e358e50f37294671b11d18830c5714b1~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529012718-f0c39a/generated_reference.jpg,https://www.tiktok.com/@riskifatmaa/video/7641805083012779284,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529012718-f0c39a/motion_source_7641805083012779284.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529012718-f0c39a/result_dreamface_6a18ef70d6ec3302a5727fb7.mp4,cardi plisket cakep bgt #cardiganwanita #ootdhijab #knitcardigan #outfitcewek #fashionwanita,dreamface,dreamface-1,a4707cfd-898f-48fd-9c15-8a235c0db438,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/4b6dded8-9513-4ec0-ace6-ac3a491e75d4_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260529T014446Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260529%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=0e29b22f470e203de4884e2fa3883ba9be66ab7accdb6d3fddd16904897bce0a,2026-06-05T01:27:18+00:00,,30 Mei 2026 16:11 WIB,30 Mei 2026 16:10 WIB,6a1aa99819f751d89389b31d,sent,,https://tiktok.com/@yuki528383/video/7645609799610109205,,,,,6a0c2d3d090476fb9936d831,buffer,1,338,52,8,0,31 Mei 2026 11:50 WIB,MATCH_STRONG,95,"taupe ribbed knit cardigan matches wavy white center panel, loose batwing sleeves, ribbed cuffs and scalloped/pointed hem",31 Mei 2026 11:53 WIB,Add affiliate product link to TikTok VT,,
29 Mei 2026 10:27 WIB,20260529032732-4e878a,READY_TO_UPLOAD,https://www.tiktok.com/@sukamelisa/video/7643718009667865874,https://www.tiktok.com/view/product/1729626181861083368,25OCLOCK - Black Shirt Lengan Panjang V-Neck / Kemeja Hitam Trumpet Sleeve,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f26c7353f52348bfab3fc5fe4a047882~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529032732-4e878a/generated_reference.jpg,https://www.tiktok.com/@riskifatmaa/video/7639663231765581076,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529032732-4e878a/motion_source_7639663231765581076.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529032732-4e878a/result_dreamface_6a19091c953939454f219e64.mp4,vneck hitam cakep bgt #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-1,78b90702-6b6f-4273-aebb-30929b2a4c53,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/121e2592-ee7f-4daa-85f9-366838d3b982_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260529T033432Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260529%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=6aa763e9e76479e75dc8d86c7b16e267fca576d71b0f46e7a30d1ddadfdb86f7,2026-06-05T03:27:32+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,,,
29 Mei 2026 12:27 WIB,20260529052726-8fc912,UPLOADED,https://www.tiktok.com/@riskifatmaa/video/7640326605172149524,https://www.tiktok.com/view/product/1730961365882406799,MINIMAL - Adeira - Kulot Satin Wanita Motif Geometris - Grey,https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3d87bdb1bb9c4e4a94b859f57b69e6e1~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529052726-8fc912/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7642168211508579592,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529052726-8fc912/motion_source_7642168211508579592.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529052726-8fc912/result_dreamface_6a1925a0953939454f21af85.mp4,kulot grey cakep bgt #kulotwanita #ootdwanita #hijabstyle #fashionwanita,dreamface,dreamface-1,c8d4af56-3b59-4c7d-8c08-ee78de1d11d4,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/b3d07162-051d-4abf-9d6e-660a590fff73_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260529T053624Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260529%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=8cc897ce31cc0348937b13e9cbd50d39cab3476f803a4ba08e3cf2f6a5f06aa8,2026-06-05T05:27:26+00:00,,1 Juni 2026 08:13 WIB,1 Juni 2026 08:10 WIB,"6a1cdc12cf41ba28523aaae5,6a1cdc4fefeb482ae344d989,6a1cdc6dcf41ba28523aab85","sent,sent,sent",,https://tiktok.com/@yuki528383/video/7646227997841788176,https://tiktok.com/@yuki528383/video/7646227997841788176,https://facebook.com/1054147927792792_122099358033349724,https://www.instagram.com/reel/DZBj5DuDWNV/,"tiktok: https://tiktok.com/@yuki528383/video/7646227997841788176
facebook: https://facebook.com/1054147927792792_122099358033349724
instagram: https://www.instagram.com/reel/DZBj5DuDWNV/","6a0c2d3d090476fb9936d831,6a1ad2edc687a22dd4413cfb,6a1ab695c687a22dd440cf36",buffer,1,105,11,0,0,4 Juni 2026 14:03 WIB,,,,,,,
29 Mei 2026 14:27 WIB,20260529072728-16eb15,UPLOADED,https://www.tiktok.com/@keranjang_tiktok08/video/7643401307054804241,https://www.tiktok.com/view/product/1734433891354182744,CIRA DRESS by Dippew | Dress Bordir Bunga Raya Series Fashion,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3a994a15c08c40b09f70809c0f371376~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529072728-16eb15/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7630430047278730504,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529072728-16eb15/motion_source_7630430047278730504.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529072728-16eb15/result_dreamface_6a1942a9d6ec3302a572b655.mp4,bordir bunga cakep bgt #dressbordir #ootdhijab #dresswanita #fashionmuslim #rayaseries,dreamface,dreamface-2,67c42595-7551-48fa-81ba-f4679594b575,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/313cb7b5-2dab-49b0-802a-0c22296a727a_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260529T074028Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260529%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=7a735ea4a11edf8ce3ce85e9324ad9d937cc0fae4926f3c8e275186cc5240514,2026-06-05T07:27:28+00:00,,31 Mei 2026 19:16 WIB,31 Mei 2026 19:10 WIB,"6a1c2543efeb482ae34127ed,6a1c25bfcf41ba285236f3eb,6a1c25ca57233bc29529ffbf","sent,sent,sent",,https://tiktok.com/@yuki528383/video/7646027148200807681,https://tiktok.com/@yuki528383/video/7646027148200807681,https://facebook.com/1054147927792792_122098855209349724,https://www.instagram.com/reel/DZAKz7qk8YX/,"tiktok: https://tiktok.com/@yuki528383/video/7646027148200807681
facebook: https://facebook.com/1054147927792792_122098855209349724
instagram: https://www.instagram.com/reel/DZAKz7qk8YX/","6a0c2d3d090476fb9936d831,6a1ad2edc687a22dd4413cfb,6a1ab695c687a22dd440cf36",buffer,1,140,23,1,0,4 Juni 2026 17:03 WIB,,,,,,,
29 Mei 2026 17:19 WIB,20260529101922-c4308f,READY_TO_UPLOAD,https://www.tiktok.com/@riskifatmaa/video/7639651493087464724,https://www.tiktok.com/view/product/1729643305827403663,Minimal Moxy Blouse Atasan Wanita Green,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4f43227c95754e64b3833b02c7dadcbc~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529101922-c4308f/generated_reference.jpg,https://www.tiktok.com/@riskifatmaa/video/7638819702348844308,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529101922-c4308f/motion_source_7638819702348844308.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529101922-c4308f/result_dreamface_6a196aa25532b87551b482d6.mp4,moxy green adem #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-2,8fa67415-f457-444d-86f5-b6810c8c844e,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/cf034bc9-0b34-4a1d-b9ed-fcd7d0036c4c_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260529T103058Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260529%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=e0a968d4e7437516cbcf56cf2f087d329e598c41e83547ceb000bdf68014b0cc,2026-06-05T10:19:22+00:00,"review passed: 448x800 9:16, 30fps, 14.8s; clear modest outfit, consistent subject, only minor hand blur",,,,,,,,,,,,,,,,,,,,,,,,,
29 Mei 2026 19:22 WIB,20260529122219-a8ad08,REJECTED,https://www.tiktok.com/@sukamelisa/video/7632222759661210887,https://www.tiktok.com/view/product/1733244558517306886,Bytantisa-Sweater Rajut Ganeva,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0c9e525033e84296bc5c5b69f147e829~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529122219-a8ad08/generated_reference.jpg,https://www.tiktok.com/@riskifatmaa/video/7638797848414375189,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529122219-a8ad08/motion_source_7638797848414375189.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529122219-a8ad08/result_dreamface_6a1986f9d6ec3302a572e69d.mp4,rajut ganeva cakep bgt #sweaterrajut #ootdhijab #atasanwanita #outfitcewek,dreamface,dreamface-2,d45e9c62-0af6-4391-b3b5-deeb705dffe5,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/345a58dd-c061-4cb2-83f6-c73cdc9d5f15_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260529T123153Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260529%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=ffafe675cddb28ea4cc0ff4667e4ef85577e98bd2ce3c0c59ec61bdf4901a68d,2026-06-05T12:22:19+00:00,manual override: Naufal rejected,,,,,,,,,,,,,,,,,,,,,,,,,
29 Mei 2026 21:21 WIB,20260529142158-3c5dd6,READY_TO_UPLOAD,https://www.tiktok.com/@sukamelisa/video/7639757353784528136,https://www.tiktok.com/view/product/1732329408151848309,Denacollection Amira Setelan Cardigan Celana Cutbray Polos Kombinasi Knit Japan Wanita Casual Melar Nyaman Baju Atasan Santai Tangan Panjang,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/759cb558c650476d949fbb048d0cb6db~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529142158-3c5dd6/generated_reference.jpg,https://www.tiktok.com/@riskifatmaa/video/7639902111207312661,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529142158-3c5dd6/motion_source_7639902111207312661.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529142158-3c5dd6/result_dreamface_6a19a40a75e23b544b97949b.mp4,set rajut santai #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-2,4883e610-84e9-4135-a603-97b7eeda003f,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/d87f9950-13e9-42ca-bc3a-614f47b50ccf_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260529T143509Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260529%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=f995f9c7896413235519a9d3e4b9837642cd6275ef3312bcb0411e817a7a7819,2026-06-05T14:21:58+00:00,manual override: Naufal confirmed ready to upload,,,,,,,,,,,,,,,,,,,,,,,Generated reference validated before video submission,,
29 Mei 2026 23:19 WIB,20260529161911-7322fa,READY_TO_UPLOAD,https://www.tiktok.com/@keranjang_tiktok08/video/7645247839840324880,https://www.tiktok.com/view/product/1731294097424286744,Safana brand - Ailee Long Sleeve Top - Blazer Wanita Korean Look Panjang Baju Atasan Casual,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c0a6c98a567c43a48f09158f0115a132~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529161911-7322fa/generated_reference.jpg,https://www.tiktok.com/@riskifatmaa/video/7639515485247163669,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529161911-7322fa/motion_source_7639515485247163669.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260529161911-7322fa/result_dreamface_6a19bef575e23b544b97a424.mp4,blazer panjang korean look #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-2,ed010792-2fde-4a43-ac8f-0ee0c32b0bc0,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/9e196b5d-6a83-4257-bdf2-119a6074b4e9_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260529T163007Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260529%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=2be38139273944bdd7dce384fc1c1e1c3f8e15d930dc3db7b9fd6bf9f285c5d7,2026-06-05T16:19:11+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,Generated reference validated before video submission,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260529161911-7322fa-reference---a7d5a34a-9a32-489f-bc04-8231cbdedc82.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 759447}",
30 Mei 2026 11:48 WIB,20260530044836-67a041,REJECTED,https://www.tiktok.com/@keranjang_tiktok08/video/7632905771092544769,https://www.tiktok.com/view/product/1734905533890725215,Jolina Blouse Ruffle Cotton Stripe - Atasan Wanita Salur Remple Aksen Renda,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/91ac43dae0c44e85848c4db7569fe447~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260530044836-67a041/generated_reference.jpg,https://www.tiktok.com/@keranjang_tiktok08/video/7644848661691665681,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260530044836-67a041/result_dreamface_6a1a72c7d6ec3302a5736933.mp4,salur ruffle rapi #blousesalur #atasanruffle #ootdhijab #gayakuliah #tiktokfashion,dreamface,dreamface-1,81cf29df-00ca-470b-a5aa-c6d86d703fbf,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/5d7241f9-1273-4e2f-847f-cfdd85225536_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260530T051716Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260530%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=50dd52650a76c668b7c9d6308da9cb165dc9ddde64715858fcacdf3d995f3fc6,2026-06-06T05:17:31+00:00,video review failed: product details lost and hand/framing artifacts,,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260530044836-67a041-reference-regenerate-5---72472d2d-d792-4292-a947-5761ecd1c7f3.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 741462}",
30 Mei 2026 12:18 WIB,20260530051843-b55766,REJECTED,https://www.tiktok.com/@keranjang_tiktok08/video/7641095942178884865,https://www.tiktok.com/view/product/1732581626676544602,MELEZIA VALOURA TOP | Baju Atasan Cardigan Cewe Rib Knit Wanita Kancing Bunga Elegant Korean Style Premium Knitwear Outer Knit,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3e955467b2b64cb3ac94103c82d012c1~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260530051843-b55766/generated_reference.jpg,https://www.tiktok.com/@keranjang_tiktok08/video/7635565665063062785,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260530051843-b55766/result_dreamface_6a1a7638953939454f2279b8.mp4,kancing bunga knit rapi #cardiganknit #ribknit #ootdhijab #outerwanita #fyp,dreamface,dreamface-1,5a1166cd-7f18-4be0-96f9-0370fad084d2,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/a006d037-2f02-4a8a-aae0-0f34540fc687_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260530T053242Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260530%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=7b1f0aa6292c31156456b8aba1cb4de577c11ca580600cfadbbfb4f588da7cd1,2026-06-06T05:32:56+00:00,user rejected,,,,,,,,,,,,,,,,,,,,,,,Deleted Supabase product reference and motion source after result generation,"{""ok"": true, ""path"": ""/root/.openclaw/media/tool-image-generation/20260530051843-b55766-reference-v2---0d2037e7-e182-4c9c-95d9-597b89126cf5.jpg"", ""format"": ""JPEG"", ""mode"": ""RGB"", ""width"": 2160, ""height"": 3840, ""aspect"": ""9:16"", ""size_bytes"": 659846}",
